Equipo,Juegos Jugados,Asistencias,Promedio
Mayaguez San Benito,3,38,12
Arecibo Colegio San Felipe,2,28,14
Guaynabo Adianez,1,21,21
Rio Grande Kingdom,1,16,16
Dorado Kingdom Christian Academy,2,14,7
Carolina St. Francis,1,14,14
Ponce San Conrado,1,13,13
Caguas Colegio Bautista,1,12,12
