Equipo,Juegos Jugados,Bloqueos,Promedio
Mayaguez San Benito,3,24,8
Dorado Kingdom Christian Academy,2,5,2
Arecibo Colegio San Felipe,2,5,2
Guaynabo Adianez,1,4,4
Carolina St. Francis,1,4,4
Rio Grande Kingdom,1,3,3
Ponce San Conrado,1,2,2
Caguas Colegio Bautista,1,1,1
