Equipo,Juegos Jugados,Anotaciones,Promedio
Guaynabo Adianez,1,25/55,45
Mayaguez San Benito,3,67/148,45
Carolina St. Francis,1,21/47,44
Rio Grande Kingdom,1,16/38,42
Caguas Colegio Bautista,1,15/38,39
Ponce San Conrado,1,22/72,30
Dorado Kingdom Christian Academy,2,35/115,30
Arecibo Colegio San Felipe,2,40/136,29
