Equipo,Juegos Jugados,Rebotes,Promedio
Mayaguez San Benito,3,109,36
Arecibo Colegio San Felipe,2,87,43
Dorado Kingdom Christian Academy,2,63,31
Ponce San Conrado,1,32,32
Carolina St. Francis,1,29,29
Caguas Colegio Bautista,1,26,26
Rio Grande Kingdom,1,17,17
Guaynabo Adianez,1,17,17
