Equipo,Juegos Jugados,Robos de balon,Promedio
Arecibo Colegio San Felipe,2,24,12
Dorado Kingdom Christian Academy,2,21,10
Mayaguez San Benito,3,17,5
Guaynabo Adianez,1,10,10
Ponce San Conrado,1,9,9
Carolina St. Francis,1,8,8
Rio Grande Kingdom,1,6,6
Caguas Colegio Bautista,1,5,5
